"Date","Province","HA","HSDA","Cases_Reported","Cases_Reported_Smoothed"
2021-03-11,"BC","Vancouver Coastal","Unknown",0,0
2021-03-11,"BC","Vancouver Coastal","Vancouver",104,92.29
2021-03-11,"BC","Vancouver Island","All",34,24.71
2021-03-11,"BC","Vancouver Island","Central Vancouver Island",11,12.14
2021-03-11,"BC","Vancouver Island","North Vancouver Island",4,5.29
2021-03-11,"BC","Vancouver Island","South Vancouver Island",19,7.29
2021-03-11,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-12,"BC","All","All",556,537.86
2021-03-12,"BC","Fraser","All",299,302.57
2021-03-12,"BC","Fraser","Fraser East",42,35.14
2021-03-12,"BC","Fraser","Fraser North",85,94.86
2021-03-12,"BC","Fraser","Fraser South",172,171.86
2021-03-12,"BC","Fraser","Unknown",0,0.71
2021-03-12,"BC","Interior","All",34,31
2021-03-12,"BC","Interior","East Kootenay",1,1.29
2021-03-12,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-12,"BC","Interior","Okanagan",28,19.71
2021-03-12,"BC","Interior","Thompson Cariboo Shuswap",5,9.57
2021-03-12,"BC","Northern","All",44,40.71
2021-03-12,"BC","Northern","Northeast",6,5.57
2021-03-12,"BC","Northern","Northern Interior",3,4.86
2021-03-12,"BC","Northern","Northwest",35,30.29
2021-03-12,"BC","Vancouver Coastal","All",140,137.29
2021-03-12,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",27,32.71
2021-03-12,"BC","Vancouver Coastal","Richmond",21,14.57
2021-03-12,"BC","Vancouver Coastal","Unknown",0,0
2021-03-12,"BC","Vancouver Coastal","Vancouver",92,90
2021-03-12,"BC","Vancouver Island","All",39,26.29
2021-03-12,"BC","Vancouver Island","Central Vancouver Island",25,13
2021-03-12,"BC","Vancouver Island","North Vancouver Island",9,5.71
2021-03-12,"BC","Vancouver Island","South Vancouver Island",5,7.57
2021-03-12,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-13,"BC","All","All",525,533.43
2021-03-13,"BC","Fraser","All",312,303.43
2021-03-13,"BC","Fraser","Fraser East",40,35.14
2021-03-13,"BC","Fraser","Fraser North",79,90
2021-03-13,"BC","Fraser","Fraser South",193,177.57
2021-03-13,"BC","Fraser","Unknown",0,0.71
2021-03-13,"BC","Interior","All",28,30.43
2021-03-13,"BC","Interior","East Kootenay",0,1.29
2021-03-13,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-13,"BC","Interior","Okanagan",21,19.29
2021-03-13,"BC","Interior","Thompson Cariboo Shuswap",7,9.43
2021-03-13,"BC","Northern","All",35,40.86
2021-03-13,"BC","Northern","Northeast",16,7.57
2021-03-13,"BC","Northern","Northern Interior",7,5.57
2021-03-13,"BC","Northern","Northwest",12,27.71
2021-03-13,"BC","Vancouver Coastal","All",131,133.86
2021-03-13,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",38,33
2021-03-13,"BC","Vancouver Coastal","Richmond",15,14
2021-03-13,"BC","Vancouver Coastal","Unknown",0,0
2021-03-13,"BC","Vancouver Coastal","Vancouver",78,86.86
2021-03-13,"BC","Vancouver Island","All",19,24.86
2021-03-13,"BC","Vancouver Island","Central Vancouver Island",7,11.43
2021-03-13,"BC","Vancouver Island","North Vancouver Island",1,4.43
2021-03-13,"BC","Vancouver Island","South Vancouver Island",11,9
2021-03-13,"Out of Canada","Out of Canada","Out of Canada",1,0.29
2021-03-14,"BC","All","All",479,545.14
2021-03-14,"BC","Fraser","All",262,303
2021-03-14,"BC","Fraser","Fraser East",14,32.86
2021-03-14,"BC","Fraser","Fraser North",77,89.43
2021-03-14,"BC","Fraser","Fraser South",171,180.14
2021-03-14,"BC","Fraser","Unknown",0,0.57
2021-03-14,"BC","Interior","All",20,31
2021-03-14,"BC","Interior","East Kootenay",0,1.14
2021-03-14,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-14,"BC","Interior","Okanagan",14,20
2021-03-14,"BC","Interior","Thompson Cariboo Shuswap",6,9.43
2021-03-14,"BC","Northern","All",58,48.43
2021-03-14,"BC","Northern","Northeast",8,8.57
2021-03-14,"BC","Northern","Northern Interior",4,6
2021-03-14,"BC","Northern","Northwest",46,33.86
2021-03-14,"BC","Vancouver Coastal","All",119,136.86
2021-03-14,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",33,34.57
2021-03-14,"BC","Vancouver Coastal","Richmond",9,14.14
2021-03-14,"BC","Vancouver Coastal","Unknown",1,0.14
2021-03-14,"BC","Vancouver Coastal","Vancouver",76,88
2021-03-14,"BC","Vancouver Island","All",20,25.86
2021-03-14,"BC","Vancouver Island","Central Vancouver Island",7,11.57
2021-03-14,"BC","Vancouver Island","North Vancouver Island",6,4.86
2021-03-14,"BC","Vancouver Island","South Vancouver Island",7,9.43
2021-03-14,"Out of Canada","Out of Canada","Out of Canada",1,0.43
2021-03-15,"BC","All","All",480,542.43
2021-03-15,"BC","Fraser","All",280,305
2021-03-15,"BC","Fraser","Fraser East",38,34.43
2021-03-15,"BC","Fraser","Fraser North",88,89.29
2021-03-15,"BC","Fraser","Fraser South",152,180.57
2021-03-15,"BC","Fraser","Unknown",2,0.71
2021-03-15,"BC","Interior","All",14,28.43
2021-03-15,"BC","Interior","East Kootenay",2,1.29
2021-03-15,"BC","Interior","Kootenay Boundary",3,0.71
2021-03-15,"BC","Interior","Okanagan",2,18.14
2021-03-15,"BC","Interior","Thompson Cariboo Shuswap",7,8.29
2021-03-15,"BC","Northern","All",25,44.57
2021-03-15,"BC","Northern","Northeast",8,9.43
2021-03-15,"BC","Northern","Northern Interior",5,6
2021-03-15,"BC","Northern","Northwest",12,29.14
2021-03-15,"BC","Vancouver Coastal","All",138,136.43
2021-03-15,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",24,32.14
2021-03-15,"BC","Vancouver Coastal","Richmond",16,15
2021-03-15,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-15,"BC","Vancouver Coastal","Vancouver",98,89.14
2021-03-15,"BC","Vancouver Island","All",23,28
2021-03-15,"BC","Vancouver Island","Central Vancouver Island",15,13.14
2021-03-15,"BC","Vancouver Island","North Vancouver Island",1,4.57
2021-03-15,"BC","Vancouver Island","South Vancouver Island",7,10.29
2021-03-15,"Out of Canada","Out of Canada","Out of Canada",0,0.43
2021-03-16,"BC","All","All",513,540.57
2021-03-16,"BC","Fraser","All",306,306.71
2021-03-16,"BC","Fraser","Fraser East",33,33.57
2021-03-16,"BC","Fraser","Fraser North",77,86.43
2021-03-16,"BC","Fraser","Fraser South",196,186
2021-03-16,"BC","Fraser","Unknown",0,0.71
2021-03-16,"BC","Interior","All",32,27.71
2021-03-16,"BC","Interior","East Kootenay",3,1.57
2021-03-16,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-16,"BC","Interior","Okanagan",17,18
2021-03-16,"BC","Interior","Thompson Cariboo Shuswap",12,7.71
2021-03-16,"BC","Northern","All",34,45
2021-03-16,"BC","Northern","Northeast",8,9.14
2021-03-16,"BC","Northern","Northern Interior",3,5.14
2021-03-16,"BC","Northern","Northwest",23,30.71
2021-03-16,"BC","Vancouver Coastal","All",128,134
2021-03-16,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",34,30.71
2021-03-16,"BC","Vancouver Coastal","Richmond",21,16.14
2021-03-16,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-16,"BC","Vancouver Coastal","Vancouver",73,87
2021-03-16,"BC","Vancouver Island","All",13,27.14
2021-03-16,"BC","Vancouver Island","Central Vancouver Island",7,12.71
2021-03-16,"BC","Vancouver Island","North Vancouver Island",3,4.29
2021-03-16,"BC","Vancouver Island","South Vancouver Island",3,10.14
2021-03-16,"Out of Canada","Out of Canada","Out of Canada",3,0.71
2021-03-17,"BC","All","All",596,543.14
2021-03-17,"BC","Fraser","All",302,304.43
2021-03-17,"BC","Fraser","Fraser East",40,34.86
2021-03-17,"BC","Fraser","Fraser North",70,83.86
2021-03-17,"BC","Fraser","Fraser South",192,185.43
2021-03-17,"BC","Fraser","Unknown",0,0.29
2021-03-17,"BC","Interior","All",30,28.29
2021-03-17,"BC","Interior","East Kootenay",3,1.86
2021-03-17,"BC","Interior","Kootenay Boundary",0,0.43
2021-03-17,"BC","Interior","Okanagan",13,17
2021-03-17,"BC","Interior","Thompson Cariboo Shuswap",14,9
2021-03-17,"BC","Northern","All",56,44.29
2021-03-17,"BC","Northern","Northeast",13,9.43
2021-03-17,"BC","Northern","Northern Interior",7,4.86
2021-03-17,"BC","Northern","Northwest",36,30
2021-03-17,"BC","Vancouver Coastal","All",175,140.29
2021-03-17,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",58,34.86
2021-03-17,"BC","Vancouver Coastal","Richmond",19,16.86
2021-03-17,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-17,"BC","Vancouver Coastal","Vancouver",98,88.43
2021-03-17,"BC","Vancouver Island","All",33,25.86
2021-03-17,"BC","Vancouver Island","Central Vancouver Island",16,12.57
2021-03-17,"BC","Vancouver Island","North Vancouver Island",4,4
2021-03-17,"BC","Vancouver Island","South Vancouver Island",13,9.29
2021-03-17,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-03-18,"BC","All","All",735,554.86
2021-03-18,"BC","Fraser","All",424,312.14
2021-03-18,"BC","Fraser","Fraser East",52,37
2021-03-18,"BC","Fraser","Fraser North",113,84.14
2021-03-18,"BC","Fraser","Fraser South",259,190.71
2021-03-18,"BC","Fraser","Unknown",0,0.29
2021-03-18,"BC","Interior","All",34,27.43
2021-03-18,"BC","Interior","East Kootenay",0,1.29
2021-03-18,"BC","Interior","Kootenay Boundary",1,0.57
2021-03-18,"BC","Interior","Okanagan",20,16.43
2021-03-18,"BC","Interior","Thompson Cariboo Shuswap",13,9.14
2021-03-18,"BC","Northern","All",67,45.57
2021-03-18,"BC","Northern","Northeast",18,11
2021-03-18,"BC","Northern","Northern Interior",10,5.57
2021-03-18,"BC","Northern","Northwest",39,29
2021-03-18,"BC","Vancouver Coastal","All",174,143.57
2021-03-18,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",48,37.43
2021-03-18,"BC","Vancouver Coastal","Richmond",15,16.57
2021-03-18,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-18,"BC","Vancouver Coastal","Vancouver",111,89.43
2021-03-18,"BC","Vancouver Island","All",36,26.14
2021-03-18,"BC","Vancouver Island","Central Vancouver Island",16,13.29
2021-03-18,"BC","Vancouver Island","North Vancouver Island",3,3.86
2021-03-18,"BC","Vancouver Island","South Vancouver Island",17,9
2021-03-18,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-03-19,"BC","All","All",571,557
2021-03-19,"BC","Fraser","All",285,310.14
2021-03-19,"BC","Fraser","Fraser East",23,34.29
2021-03-19,"BC","Fraser","Fraser North",84,84
2021-03-19,"BC","Fraser","Fraser South",178,191.57
2021-03-19,"BC","Fraser","Unknown",0,0.29
2021-03-19,"BC","Interior","All",24,26
2021-03-19,"BC","Interior","East Kootenay",1,1.29
2021-03-19,"BC","Interior","Kootenay Boundary",0,0.57
2021-03-19,"BC","Interior","Okanagan",10,13.86
2021-03-19,"BC","Interior","Thompson Cariboo Shuswap",13,10.29
2021-03-19,"BC","Northern","All",60,47.86
2021-03-19,"BC","Northern","Northeast",22,13.29
2021-03-19,"BC","Northern","Northern Interior",9,6.43
2021-03-19,"BC","Northern","Northwest",29,28.14
2021-03-19,"BC","Vancouver Coastal","All",173,148.29
2021-03-19,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",55,41.43
2021-03-19,"BC","Vancouver Coastal","Richmond",17,16
2021-03-19,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-19,"BC","Vancouver Coastal","Vancouver",101,90.71
2021-03-19,"BC","Vancouver Island","All",29,24.71
2021-03-19,"BC","Vancouver Island","Central Vancouver Island",12,11.43
2021-03-19,"BC","Vancouver Island","North Vancouver Island",1,2.71
2021-03-19,"BC","Vancouver Island","South Vancouver Island",16,10.57
2021-03-19,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-03-20,"BC","All","All",611,569.29
2021-03-20,"BC","Fraser","All",355,316.29
2021-03-20,"BC","Fraser","Fraser East",51,35.86
2021-03-20,"BC","Fraser","Fraser North",87,85.14
2021-03-20,"BC","Fraser","Fraser South",216,194.86
2021-03-20,"BC","Fraser","Unknown",1,0.43
2021-03-20,"BC","Interior","All",28,26
2021-03-20,"BC","Interior","East Kootenay",0,1.29
2021-03-20,"BC","Interior","Kootenay Boundary",1,0.71
2021-03-20,"BC","Interior","Okanagan",18,13.43
2021-03-20,"BC","Interior","Thompson Cariboo Shuswap",9,10.57
2021-03-20,"BC","Northern","All",58,51.14
2021-03-20,"BC","Northern","Northeast",25,14.57
2021-03-20,"BC","Northern","Northern Interior",7,6.43
2021-03-20,"BC","Northern","Northwest",26,30.14
2021-03-20,"BC","Vancouver Coastal","All",151,151.14
2021-03-20,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",56,44
2021-03-20,"BC","Vancouver Coastal","Richmond",27,17.71
2021-03-20,"BC","Vancouver Coastal","Unknown",0,0.14
2021-03-20,"BC","Vancouver Coastal","Vancouver",68,89.29
2021-03-20,"BC","Vancouver Island","All",19,24.71
2021-03-20,"BC","Vancouver Island","Central Vancouver Island",6,11.29
2021-03-20,"BC","Vancouver Island","North Vancouver Island",4,3.14
2021-03-20,"BC","Vancouver Island","South Vancouver Island",9,10.29
2021-03-20,"Out of Canada","Out of Canada","Out of Canada",2,0.86
2021-03-21,"BC","All","All",659,595
2021-03-21,"BC","Fraser","All",406,336.86
2021-03-21,"BC","Fraser","Fraser East",36,39
2021-03-21,"BC","Fraser","Fraser North",100,88.43
2021-03-21,"BC","Fraser","Fraser South",269,208.86
2021-03-21,"BC","Fraser","Unknown",1,0.57
2021-03-21,"BC","Interior","All",36,28.29
2021-03-21,"BC","Interior","East Kootenay",2,1.57
2021-03-21,"BC","Interior","Kootenay Boundary",0,0.71
2021-03-21,"BC","Interior","Okanagan",28,15.43
2021-03-21,"BC","Interior","Thompson Cariboo Shuswap",6,10.57
2021-03-21,"BC","Northern","All",30,47.14
2021-03-21,"BC","Northern","Northeast",7,14.43
2021-03-21,"BC","Northern","Northern Interior",6,6.71
2021-03-21,"BC","Northern","Northwest",17,26
2021-03-21,"BC","Vancouver Coastal","All",153,156
2021-03-21,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",32,43.86
2021-03-21,"BC","Vancouver Coastal","Richmond",20,19.29
2021-03-21,"BC","Vancouver Coastal","Unknown",0,0
2021-03-21,"BC","Vancouver Coastal","Vancouver",101,92.86
2021-03-21,"BC","Vancouver Island","All",34,26.71
2021-03-21,"BC","Vancouver Island","Central Vancouver Island",14,12.29
2021-03-21,"BC","Vancouver Island","North Vancouver Island",0,2.29
2021-03-21,"BC","Vancouver Island","South Vancouver Island",20,12.14
2021-03-21,"Out of Canada","Out of Canada","Out of Canada",0,0.71
2021-03-22,"BC","All","All",580,609.29
2021-03-22,"BC","Fraser","All",294,338.86
2021-03-22,"BC","Fraser","Fraser East",46,40.14
2021-03-22,"BC","Fraser","Fraser North",69,85.71
2021-03-22,"BC","Fraser","Fraser South",175,212.14
2021-03-22,"BC","Fraser","Unknown",4,0.86
2021-03-22,"BC","Interior","All",31,30.71
2021-03-22,"BC","Interior","East Kootenay",1,1.43
2021-03-22,"BC","Interior","Kootenay Boundary",3,0.71
2021-03-22,"BC","Interior","Okanagan",25,18.71
2021-03-22,"BC","Interior","Thompson Cariboo Shuswap",2,9.86
2021-03-22,"BC","Northern","All",20,46.43
2021-03-22,"BC","Northern","Northeast",4,13.86
2021-03-22,"BC","Northern","Northern Interior",5,6.71
2021-03-22,"BC","Northern","Northwest",11,25.86
2021-03-22,"BC","Vancouver Coastal","All",216,167.14
2021-03-22,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",88,53
2021-03-22,"BC","Vancouver Coastal","Richmond",17,19.43
2021-03-22,"BC","Vancouver Coastal","Unknown",0,0
2021-03-22,"BC","Vancouver Coastal","Vancouver",111,94.71
2021-03-22,"BC","Vancouver Island","All",19,26.14
2021-03-22,"BC","Vancouver Island","Central Vancouver Island",10,11.57
2021-03-22,"BC","Vancouver Island","North Vancouver Island",1,2.29
2021-03-22,"BC","Vancouver Island","South Vancouver Island",8,12.29
2021-03-22,"Out of Canada","Out of Canada","Out of Canada",3,1.14
2021-03-23,"BC","All","All",722,639.14
2021-03-23,"BC","Fraser","All",377,349
2021-03-23,"BC","Fraser","Fraser East",40,41.14
2021-03-23,"BC","Fraser","Fraser North",85,86.86
2021-03-23,"BC","Fraser","Fraser South",252,220.14
2021-03-23,"BC","Fraser","Unknown",0,0.86
2021-03-23,"BC","Interior","All",37,31.43
2021-03-23,"BC","Interior","East Kootenay",1,1.14
2021-03-23,"BC","Interior","Kootenay Boundary",1,0.86
2021-03-23,"BC","Interior","Okanagan",21,19.29
2021-03-23,"BC","Interior","Thompson Cariboo Shuswap",14,10.14
2021-03-23,"BC","Northern","All",45,48
2021-03-23,"BC","Northern","Northeast",9,14
2021-03-23,"BC","Northern","Northern Interior",5,7
2021-03-23,"BC","Northern","Northwest",31,27
2021-03-23,"BC","Vancouver Coastal","All",237,182.71
2021-03-23,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",67,57.71
2021-03-23,"BC","Vancouver Coastal","Richmond",18,19
2021-03-23,"BC","Vancouver Coastal","Unknown",0,0
2021-03-23,"BC","Vancouver Coastal","Vancouver",152,106
2021-03-23,"BC","Vancouver Island","All",26,28
2021-03-23,"BC","Vancouver Island","Central Vancouver Island",17,13
2021-03-23,"BC","Vancouver Island","North Vancouver Island",0,1.86
2021-03-23,"BC","Vancouver Island","South Vancouver Island",9,13.14
2021-03-23,"Out of Canada","Out of Canada","Out of Canada",1,0.86
2021-03-24,"BC","All","All",797,667.86
2021-03-24,"BC","Fraser","All",382,360.43
2021-03-24,"BC","Fraser","Fraser East",34,40.29
2021-03-24,"BC","Fraser","Fraser North",119,93.86
2021-03-24,"BC","Fraser","Fraser South",228,225.29
2021-03-24,"BC","Fraser","Unknown",1,1
2021-03-24,"BC","Interior","All",50,34.29
2021-03-24,"BC","Interior","East Kootenay",2,1
2021-03-24,"BC","Interior","Kootenay Boundary",4,1.43
2021-03-24,"BC","Interior","Okanagan",36,22.57
2021-03-24,"BC","Interior","Thompson Cariboo Shuswap",8,9.29
2021-03-24,"BC","Northern","All",62,48.86
2021-03-24,"BC","Northern","Northeast",24,15.57
2021-03-24,"BC","Northern","Northern Interior",12,7.71
2021-03-24,"BC","Northern","Northwest",26,25.57
2021-03-24,"BC","Vancouver Coastal","All",263,195.29
2021-03-24,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",63,58.43
2021-03-24,"BC","Vancouver Coastal","Richmond",21,19.29
2021-03-24,"BC","Vancouver Coastal","Unknown",0,0
2021-03-24,"BC","Vancouver Coastal","Vancouver",179,117.57
2021-03-24,"BC","Vancouver Island","All",40,29
2021-03-24,"BC","Vancouver Island","Central Vancouver Island",20,13.57
2021-03-24,"BC","Vancouver Island","North Vancouver Island",6,2.14
2021-03-24,"BC","Vancouver Island","South Vancouver Island",14,13.29
2021-03-24,"Out of Canada","Out of Canada","Out of Canada",0,0.86
2021-03-25,"BC","All","All",987,703.86
2021-03-25,"BC","Fraser","All",487,369.43
2021-03-25,"BC","Fraser","Fraser East",60,41.43
2021-03-25,"BC","Fraser","Fraser North",138,97.43
2021-03-25,"BC","Fraser","Fraser South",289,229.57
2021-03-25,"BC","Fraser","Unknown",0,1
2021-03-25,"BC","Interior","All",49,36.43
2021-03-25,"BC","Interior","East Kootenay",6,1.86
2021-03-25,"BC","Interior","Kootenay Boundary",3,1.71
2021-03-25,"BC","Interior","Okanagan",18,22.29
2021-03-25,"BC","Interior","Thompson Cariboo Shuswap",22,10.57
2021-03-25,"BC","Northern","All",92,52.43
2021-03-25,"BC","Northern","Northeast",32,17.57
2021-03-25,"BC","Northern","Northern Interior",19,9
2021-03-25,"BC","Northern","Northwest",41,25.86
2021-03-25,"BC","Vancouver Coastal","All",302,213.57
2021-03-25,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",115,68
2021-03-25,"BC","Vancouver Coastal","Richmond",21,20.14
2021-03-25,"BC","Vancouver Coastal","Unknown",0,0
2021-03-25,"BC","Vancouver Coastal","Vancouver",166,125.43
2021-03-25,"BC","Vancouver Island","All",57,32
2021-03-25,"BC","Vancouver Island","Central Vancouver Island",28,15.29
2021-03-25,"BC","Vancouver Island","North Vancouver Island",6,2.57
2021-03-25,"BC","Vancouver Island","South Vancouver Island",23,14.14
2021-03-25,"Out of Canada","Out of Canada","Out of Canada",3,1.29
2021-03-26,"BC","All","All",880,748
2021-03-26,"BC","Fraser","All",425,389.43
2021-03-26,"BC","Fraser","Fraser East",48,45
2021-03-26,"BC","Fraser","Fraser North",143,105.86
2021-03-26,"BC","Fraser","Fraser South",234,237.57
2021-03-26,"BC","Fraser","Unknown",0,1
2021-03-26,"BC","Interior","All",67,42.57
2021-03-26,"BC","Interior","East Kootenay",2,2
2021-03-26,"BC","Interior","Kootenay Boundary",3,2.14
2021-03-26,"BC","Interior","Okanagan",48,27.71
2021-03-26,"BC","Interior","Thompson Cariboo Shuswap",14,10.71
2021-03-26,"BC","Northern","All",48,50.71
2021-03-26,"BC","Northern","Northeast",19,17.14
2021-03-26,"BC","Northern","Northern Interior",11,9.29
2021-03-26,"BC","Northern","Northwest",18,24.29
2021-03-26,"BC","Vancouver Coastal","All",278,228.57
2021-03-26,"BC","Vancouver Coastal","North Shore/Coast Garibaldi",80,71.57
2021-03-26,"BC","Vancouver Coastal","Richmond",29,21.86
